               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,             0.10374,            0.046866,            0.044131,           0.0032916,             0.50245,            0.003418,          0.00076328,            0.088729,            0.039577,            0.039821,              0.0802,              0.0022,              0.0022
                   1,            0.085923,            0.049212,            0.036647,             0.57015,             0.14488,            0.061419,            0.015109,            0.074932,            0.037428,            0.032986,            0.058609,            0.003609,            0.003609
                   2,            0.074278,            0.048165,            0.031301,             0.55554,              0.1963,             0.06713,            0.011083,            0.079977,            0.035535,            0.031127,            0.036107,           0.0041072,           0.0041072
                   3,            0.066991,            0.044167,             0.02972,              0.6497,             0.23752,             0.16649,            0.056578,            0.065363,            0.038425,             0.02919,            0.012695,           0.0036946,           0.0036946
                   4,             0.06124,            0.045492,            0.029371,             0.67216,             0.28218,             0.21313,            0.086447,            0.055501,            0.035656,            0.027824,             0.00208,             0.00208,             0.00208
